id,label,tweet
3921,1,#mcconnell obstruction goes all the way back to when he discovered #obama was black    
3933,1,so is it offical that #jews are officially  in the eyes of the #libtard masses? 
3937,1,the latest science u can use daily!  thanks to @user 
3944,1,@user diisgusted by the perks  offered to passengers of the same race as male crew members on flt 43. vs others who arnt same.
3989,1,the #truth abt #police &amp;  #maga  #audiblechannels 
4034,1,happy new year 
4055,1,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #sâ¦
4056,1,"@user india willoughbyâs entitlement is socialized, not innate  sick of revoltingly  entitled tws opiâ¦"
4094,1,@user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibilityâ¦ 
4100,1,@user multiple types of racism in america  #us #america 
4108,1,"@user you may have good intentions in saying ""i don't see color,"" but you're missing the point.  #colâ¦"
4109,1,i won't waste my time on some  sdob that has to plaster color on his profile blm  bacon lettuce maters matter on 2 slices of bread
4130,1,the latest the african american turmoil!  thanks to @user @user @user  #blm
4140,1, will the alt-right promote a new kind of racist genetics? @user #eugenics  
4141,1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~9 
4167,1,are â¦ #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
4168,1,@user chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright #raâ¦
4178,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
4187,0,excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
4205,1,@user it's clear y'all had no good reason to hand the keys over to a goon. but yet...  
4212,1,@user again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user
4231,1,@user @user thank you mr. president obama.  the light that revealed darkness  in we the people of the usa.  we are stronger.
4241,1,@user this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  â¦ 
4260,1,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
4263,1,#carl #paladino says #michelle #obama should #live with a #gorilla   #resign #resignation #stop  - 
4304,1,@user .@user gives white nationalist  troll a platform to spread his hate.  won't be reading/buying any of their booâ¦
4306,1,"""black lives matter #blm except for mine apparently"" have the patience 2 watch this all the way through    #jo"
4308,0,the stupidity of the alcoholic #wiunion hags is the stuff of legend 
4314,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
4365,1,@user 2017 â make fakequity great(er) again  via @user #racialequity 
4375,1,@user your definition of subtle  doesn't count. use the english dictionary definition. otherwise you risk slander.
4413,1,"@user @user piece of shit, #hrc emails r nothing compared 2 u! apologize for  spew against @user #pig"
4436,1,@user who the hell is juan to decide if kellyann can raise her kids and work? we've been doing it for years! can't standâ¦ 
4478,1,#trump hooked the healand by validating their   #adultery #incest #pedophilia #bigotry #hate #deceit  #maga #notmypresident
4513,1, video men and womenmalayalam girl with dreads porn video 
4526,1,@user #crybully #snowflakes wanna talk about  &amp;/or #diversity?  but read brief honesty of @user editor @user 
4559,1,dear politicians &amp; media this jind insident is not  but a matter of #humanrights &amp; safety of women in india 
4575,1,"here's a ?for the day the government and states county's etc. can #ban smoking, #saying ceain words , #clothing in schools ...so  ?"
4585,1,@user #allahsoil we should never equate culture with exclusive geographic boundaries   â¦  â¦ 
4595,1,#whitenationalist leader reveals 5 of his most horrifying hopes for america   
4606,1,@user win with dignity you chauvinist pig. #notmypresident #fucktrump #lostpopularvote #americadoesntwantyou  #bigot
4612,1,new york bistro faces shocking accusations: hosts hid minorities at cramped tables âout of sightâ   
4613,1,"""your people"" would have all died of scurvy their first winter if the first nations hadn't shown them a cute.â¦ "
4617,1,chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright  #dts  #trump
4633,1,how  was first officially codified in 15th-century #spain 
4646,1,"why do all ""#liberals"" look the same? i mean i know that i'm being  for saying this but cmon! ps. where do iâ¦ "
4667,1,"was just cussed out &amp; called a racist on fb over ""work attire"" thread yep. my comment was dreads wouldnt be safe in ceain jobs.  â"
4676,1,@user it's not just lasses... 
4699,1,"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user"
4701,1,precisely why the deplorables are up in arms   
4709,1,#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptableâ¦ 
4713,1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
4718,1,@user __luicalibre__'s video   a close fiends dad died on 911
4753,1,"@user it's hard to believe i live in a world where my 700 pa hillary thread isn't trending but ""tony hawk"" is. â¦ "
4796,0,"fuck #xenophobia and ! drink arabian spiced coffee, and eat berberian spiced food! #rainbow #diversity onlyâ¦ "
4797,1,@user this thread is the fully bomb. racism is the most effective weapon of white supremacy. it has no i test in being diâ¦ 
4820,1,#trump's allies r unstoppable!  #obama  via @user #christmaseve
4832,1,great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user 
4856,1,@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi
4878,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
4880,1,researchers: most effective way to fight  requires white people calling out white -s  #altright
4915,1,"it was an error on my pa i agree.  she was an exceptional performer, i was thrown off by an something inconsequenâ¦ "
4936,1,@user i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.â¦
4953,1,"2016 was the year white liberals realized how unjust, , and sexist america is "
4955,1,"why only target little #muslim children for mispronouncing ""terraced house"" &amp; treat them like criminals!â¦ "
4983,0,wen will south choose dark south heroines. kajal tamanna amy wtf??    
5006,1,he should turn in his resignation. 
5014,1,#feminism and #equality helps #everyone it helps #men and #women  hus everyone everywhere
5020,1,bout to spend new year's eve playing  the game lol 
5038,1,my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦ 
5048,1,her not working with trump should be a good thing 
5054,1,@user @user you can go ahead &amp; change your profile pic. hepburn was an ambassador to unicef &amp; your ignorance would haveâ¦ 
5068,1,@user  #truth from @user @user about @user #malevote 
5080,0,these #conservative  white boys (yea calling you #punks boy like you did/do us) like @user @user etc annoy me!
5087,1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
5089,1,@user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! wâ¦ 
5092,0,"@user trump lackey carl palladino is th get of a mating betwn a pig &amp; a hyena &amp;  iq of a slug. apologies to all pigs, hyeâ¦ "
5103,1,"@user you don't think w will share guarani aquifer water w those who humiliated little brother, @user "
5106,1,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocriteâ¦ 
5117,0, peruvian women nds adult game
5125,1,@user your comments are reflections of ignorance and  @user @user @user
5129,1,"i think his the worst in everything,  his hatred towards our country was too much  #bluelivesmatter "
5152,1,"keep in mind @user is totally not , but all whites are dumb.... "
5165,0,greek girls having ana sex  black girl porn 
5170,1,"#allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
5172,1,#manipur #ndtv #timenow #samachar #zeenews #dordarshan  #genocide  what would be the reaction of the... 
5198,1,this is beyond upsetting. i was one of her biggest fans.  #whitepeople  #hawaii #jlaw #disrespect
5201,1,"@user ik right some other racist  makes a meme &amp;they swear it's proof, what happened to #fakenews #fakenewsmedia  â¦ "
5241,1,if reginald mcfadden had face to face interviews about being #returningcitizens then commutations would be possibleâ¦ 
5247,1,kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida
5260,1,@user reading 4 the next american #revolution | #race  #intersectionality #language #politics #educationâ¦ 
5315,1,j.c penney employee holds customer in headlock   wow and they havent responded! #corporatebs  #boycottjcpenney
5332,0,peace out fucku2016: 2017 wonât be better unless we loudly fight #corruption   #xenophobia #islamophobia #homophobia #resist
5343,1,#trump ally made  remarks towards obamas - dec 24 @ 9:52 am et  
5357,1,i don't even know what is/isn't  anymore. 
5387,1,@user @user have the balls to  it and expose me as a racist. 
5393,1,@user @user @user typical lying #leftist! thats slander of a grp!  #christians dont kill 4 #christianity!
5425,1,paul beloy:  is still an issue at varying levels in belgian football   @user by #adamitv via @user
5432,1,@user itâs official: hate breeds hate   #prejudice #parenting 
5437,1,"@user that whole #russia #trump #tiesto , #whiteamerica too stupid,to realise that a young progressive country,is #gop #communism,"
5440,1,@user .@user @user tragic 4 white americans that  prompts so many 2 vote 4 candidates who will slash their owâ¦
5444,1,how will society overcome ?  is it possible to end racism? it happens one person at a time. #spirituality 
5446,1,@user @user in atlanta the  mayor &amp; police force allow s to rule the city block roads &amp; freeways w/o action
5450,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
5493,1,@user #allahsoil we should not conflate islamic extremism with terrorism  â¦   #emiratis #2016in4wordâ¦
5495,1,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦
5501,1,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
5511,1,@user trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident 
5528,1,"i have been open about hvg #fibromyalgia &amp; being a #survivor of years #childrape, more than one rapist.  is still my chief complaint."
5568,1,@user @user only #ass #hole is u in your #head #big hole= #no #brain #hea #love #truth #kindness #peace #compassâ¦
5583,0,"i despise . in that hatred of racism, it causes me, and many other black people inâ¦ "
5594,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
5622,1,suspected henrico vandal's mother: 'my son isn't racist'  
5638,1,"mean, cruel  #talkradio hosts like @user make it impossible 4 person of color like me 2 feel american."
5643,1,@user @user can't wait to see u &amp; your admin hang for #treason #trump #makeamericagreatagain â¦ 
5645,1,@user what is your problem? 
5670,1,everyday life for a white south african. 
5683,1,@user  at work: attorneys for white officer who shot #philandocastile remove black judge from presiding over trial. htâ¦
5686,1,trumpâs odd nye tweet to âenemiesâ  #trump 'the odd man out' #economy #hype self serving #fool #idiot 
5700,1,thought factory: bbc neutrality on right wing fascism  #politics #media #blm #brexit #trump #leadership &gt;4 
5737,1, so deep @user @user @user need2know. if clintons r eating brown bread drinkdark milkâ¦ 
5785,1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
5817,1,"@user evolution's got a serious public relations problem, even among the well-educated. we need to de-stigmatize the factâ¦ "
5824,0,freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free
5831,1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
5844,1,"@user @user if ur employees r going to say merry christmas to white people, please teach them to say it to the brown people tooâ¦"
5846,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
5851,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
5852,1,"but!  i'm also correct whom our enemies are, and whom to ally with; to rid ourselves of , and join together in what we have in common"
5855,1,@user ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
5889,1,indianapolis colts black cheerleader hugs boy who used  slur. so. much. class 
5904,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
5917,1,"#rupemurdoch's ,  @user empire is growing. many people are employed by him. and whoever pays the bills is the #master!!!ð"
5920,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
5928,1,@user from emojis to the inexistence reverse   via .@user .@user
5942,1,this woman needs to be arrested and prosecuted for encouraging rape of another race #depoation  
5951,1,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
5955,1,@user  french try to #stone &amp; #kill indians in #quebec!  #criminal    @user @user @user
5959,1,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
5967,1,#nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower  
5972,1,this idiot makes my blood boil!  #pig #liar 
5978,1,"please, just stop. "
6007,1,why is it forbidden to write '2 blacks' on a restaurant bill but ok to wear a t shi saying 'kill all whites'? #dzange #capetown 
6016,1,movie-mad indians challenged to rewrite sexist bollywood songs #movie #indians #challenged #rewrite â¦â¦ 
6022,1, in #trumpsamerica  #feeling #empowerd ðð¬ #fowoh  mother after arrest;  via @user
6044,1,#caturday. if you truly stand for equality then none of these can be acceptable.  â¦ 
6046,1,the countdown till these assholes are gone  obama and moron creepy uncle joe! bye bye  scum!ððð¼ 
6049,1,@user #thanks to all those  #dead #white #dudes from #europe.  ain't a #nigga in da #list. blm #rapechucktoddâ¦ 
6059,1,like to know why you can't buy pot at the local drug store?  marijuana unleashed at ibooks. â¦ 
6065,1,"@user man, sees me wearing manchester united hoodie: are you a fan?  me: yes!  man: are you sure? do you even know one player?â¦"
6068,1,"no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are a traâ¦ "
6075,1,@user never be content to sit back and watch as others' rights are trampled upon. your rights could be next. #iqg  #â¦
6103,1,will the alt-right promote a new kind of  genetics?  mt @user  
6104,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
6111,1,@user #allahsoil the cold war was also fought over oil.   #teambts #teamsuperjunior 
6165,1,#bluelivesmatter  #woke #manspreading is okay   #ifyourenotwhiteyourenotracist
6168,1,  sea shepherd suppoers are racist!  #seashepherd    #antiracism
6170,1,a look at the repug gop pay #bigots   at 
6181,1,@user all women's facility or program = cool!  empowering!  all men's facility or program = gay or misogynistic.  #doublestanâ¦
6194,1,damn she's bold #kentucky #jcpenny #mexicans #bitchesbelike   
6208,1,so when is your next klan meeting?! my wife isn't white &amp; i'm proud of her &amp; our love. we are each others gift fromâ¦ 
6218,1,cleveland police union overwhelmingly endorses trump for president  #cleveland #ohio 75% of cops are #white &lt;&lt;
6225,1,@user this sums up why i voted for #brexit; not  or #littleenglander syndrome but sovereignty and democracy   
6241,1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user @user 
6247,1," #bigot carl paladino, @user ally, wishes obama dead of mad cow disease in â17  #trumpproofamerica"
6262,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
6306,1,@user tell that jeffery beauregard @user to quit foolin' around and come pick up his hood &amp; sheets for saturdaâ¦ 
6324,0,wahhhh!!!!!  white ppl arent allowed to do this!!!  ððð.   fuck you rich. we don't care ð 
6333,1,"@user please don't forget to use the word ! that is what ""binds"" these men. we can never ignore or excuse thatâ¦ "
6337,1,makes me sick that 4 ovr 25 yrs idolized george bailey but 2016 #uspoli choose #potter / #greed / #lies #misogyny/  learned 0  #fail
6354,1,don't let the #bigot skate on his true record of ! 
6380,1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +8 
6390,1,when the waiter asks @user if he wants to eat the plate aswell... 
6393,1,. . #climatechange denial. #fascism. #antiegalitarianism. #narcissism. #trump. 
6403,0,atk porn pics  representations of women in men's alcohol ads 
6448,1,@user 3 #miami officers fired over target practice 'jokes' #policebrutality  #newswithed 
6487,1,@user did you vote for this  animal #trump's america: no fat chicks @user 
6501,1,"check out this flyer for #trump! yay titties! question: do we have to bring my own pussy to grab, or will pussy beâ¦ "
6519,1,".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦ "
6538,1,"i know #uskkk, gb #msm #media &amp; @user who's less racist than @user #crazybengiefbps: i'm a wog or should i say ""nut"""
6575,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
6592,0,fantastic video on #buzzfeed's hate of men.   #manhate
6600,1,what makes me  please let me know!! 
6614,1,shot to racism. #shot  #disparo #trompas #trumpas #migitorio #entreteiment 
6621,1,  #hatecrime against #sikh community in #calgary
6635,1,#patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springst  #straya
6640,1, and #misogyny is alive and well on the #left.  never let them tell you it isn't. 
6649,1,"i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstâ¦ "
6662,1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
6673,1,@user i've had 9.5 years of mostly #arrogant #abusive #discriminating &amp; even  #dutch '#drs'... just leave me to die!
6676,1,.@user ends 2016 with a hopeful message against  in the music industry  via @user
6714,1,"#nigger #pattismith book?? wtf, that's  reich? "
6724,1,"@user #in2017iwantto work at seeing, naming and dismantling my own, others and systems , #whiteprivilege, #privilege.   #whiteâ¦"
6728,1,two bots one girl  @user @user @user #tcot #p2 #feminism  #sjw #sjwlogic
6742,1,#2017 scatter #joy!â¢ may we bless&amp;keep shine upon be gracious look kindly toward one another. let us all #love as aâ¦ 
6757,1,@user #deafed community: look at #rethinkdiscipline.  #ableism #audism #stpp #massincarceration #deafinprison #decriminalizâ¦
6795,1,"no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are trainâ¦ "
6798,1,is an 83 year old man still young enough to teach him about sexism and what not to say about women?  #help
6804,1,"@user whining ""women have it so much harder than men, cause ."" @user "
6809,1,@user @user carl palladino unfit to be on buffalo school board.   #resign
6811,1,council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
6821,1,"emma stone on hollywood : ""they've given my jokes away to male co-stars""  viaâ¦ "
6827,1,@user your comments are reflections of ignorance and  c@user @user @user @user @user
6837,1,clearly just humour. attempt by #liberal media to undermine #trump. #racebaiting won't work. trump is not a . 
6860,1,@user @user  less #jacobmarley more #potter  seems in end evil #misogynist  #narrow a hole wins george bailey= #epicâ¦
6883,1,nick cannon speaks out against the systemic  of @user  via @user #alllivesmatter #unbornlivesmatter
6909,1,"have we ever had peotus willing to complain abt his defeated opponent &amp; pay well after election over, and to do sâ¦ "
6952,1,#newyearseve factophobia ale with people in 2017 who use following words: #islamophobia  #feminism #culturalenrichment
6994,1,caroline is a #race-baiting  --&gt; @user &lt;-- hating on #trump's wife @user @user @user 
6997,1,"@user @user @user congrats, tucker, you came off exactly as you are. #childish  #paisanhack"
6999,1,@user @user those opposed to  #negligence #hatred #injustice #climatecrimes #ecocide will let #trump know our agenda #2017
7004,1,@user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac 
7022,1,"and how do jews plan on doing the work of god without god?  matthew 1:23 ""...and they will call him immanuelâ (whicâ¦ "
7044,1,"@user #jcpenny  #ranting so, no one, no one, in line said anything... silence is complicity in racism. speak up peâ¦ "
7063,1,i can't believe that they don't show blazing saddles on tv any more just because the lead actor is a black man... that's 
7064,1,@user @user is mexican a language? dude it's obvious you back trump. he said he loves the uneducated.  #bigot #trumpworld
7086,0,happy new year white people elected a  president who treats women like crap and a biher disrespectful kkk suppoed white devil.
7110,1,i'm not a  but @user is the #truth #reality
7114,1,@user i can't believe you keep a  like @user as your spokesperson. what a loser company you are.
7132,1,white fragility: why itâs so hard to talk to white people about : 
7146,1,"@user ð´ ""the deafening silence from anti-racist activists regarding  in porn is hard to comprehend."" @user httâ¦"
7157,1,"@user  tonight in #cologne. proudly presented by goverment, police + media! it's a big staging going on there!"
7168,1,"this! #cambersands deaths blamed on victims' ""culture"" by council what about paying #lifeguards, maybe?  #wow "
7173,1,@user more #marxist evil jew #propoganda! why is it jew controlled media has never and never will cite any non white grouâ¦ 
7178,1,"@user #allahsoil like all religions, islam is a strong unifying force.   â¦ â¦  #teambtsâ¦ "
7188,1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user 
7195,1,ouuh fuck it!  @user @user @user @user #bustymilf @user @user 
7216,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7228,1,"here's how to combat violent extremism in 2017. ""the white nationalist who came to dinner""  "
7244,1,pathetic fallacy? infantile ? just in case anyone wondered whether @user had a brain we have prooâ¦ 
7262,1,#michelleobama is the most hated women in america today! get your facts straight @user ! her and her  #oprah
7268,1,"@user why do  refer to everyone else as racist. simple, they're projecting their intolerance. "
7277,1,"@user white people got nothing to do with this nigga. it's just one sick, horrible person, sadly all youâ¦ "
7282,1,dear @user you are a  asshole. please go fuck yourself. 
7284,1,"@user more  propaganda from #palestine - this time videos on ""how to properly stab a jew""  #standwithisrael "
7305,0,#mizzou: body cam reveals black students threatening white frat boys...  
7326,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
7380,0,"@user no it doesn't, germans, even fascists rape too. so how should  help?  @user @user"
7384,1,@user 2016 - the year in  
7402,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
7416,1,#rohingya muslims toured by  officials ð¢    #myanmar's .@user and her rulâ¦ 
7421,1,@user @user @user why? it's gonna suck - no one wants anything to do with this shitfest #rapist #trumpuniversity 
7429,1,"@user pastor maimane won't respond to that,zille is his boss and she literally made him.he will kiss his job goodbye shouâ¦ "
7442,1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
7443,1,@user you win douchelord #2 of the year. good work. #dickhole #douchebag #asshole #yousuck #mysoginist #bigot  #fear
7450,1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.    #emâ¦"
7458,1,@user racial profiling by @user in cologne. such disgusting...  
7459,1,@user @user lock the gate! #pamgelleheracist   #mmiw #mmiwg
7465,1,"@user engagement to a white . after he calls her a nig$a, it will be over! @user #subhuman  "
7496,1,(only) black lives matter also closely affiliated with and suppoed by workers world pay and other communist orgâ¦ 
7512,0,"fuck off, we're full.  #outrage @user"
7538,1,@user #blacklivesmatter #aryanbrotherhood ##kkk  #whiterace #alexjones   jews &gt;  
7557,1,"who had that 4 #blackpeople  beat up a #whiteperson so isn't that ? no, 3 bp might make it 2 cou alive but serve life somehow. vs.."
7580,1,"this really is some lovely company you have there, petous and @user well done.   #antisemitism #misogyny"
7584,1,@user how does it feel to be most hated potus ever? #crookedtrump  #traitor #notamericaschoice #bigot  
7593,1,@user twitter is full of vile #altright  #homophobic #theistic #trolls but man does it give me the juice to #fightlikeagirlâ¦
7632,1,critics threaten boycotts of simon &amp; schuster over milo yiannopoulos book deal | the huffington post  
7639,1,"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th"
7641,1,"#allahsoil like all religions, islam can be a strong unifying force.    #teambtsâ¦ "
7664,1,"stuakenyon81 #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge eevalancaster "
7669,1,"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-"
7697,1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
7723,1,yoyas market in deming nm did not sell beer to me because i'm white they said they were closed then a hispanic walked in n they sold 
7726,1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
7736,1,the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes 
7738,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7761,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7769,1,the scars left by us waime camps  mt @user   
7786,1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
7801,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
7814,1,"come in, @user =fraud &amp;  documented #liar    lost base after calling them #nazis #brownshi  he's pivoâ¦ "
7825,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
7827,1,"@user all happy for Ã¨ #lgbtfamily,but what i don't get is the incessant but thin veiled  against other gay minorities?"
7828,1,he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam 
7840,0,@user this is what #ladies like... lol wtf is this? this is why you all let a  get in the white house. you're all a shame.
7847,1,"aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot "
7990,1,@user so is it offical that #jews are officially  in the eyes of the #libtard masses? 
7997,1,any other striker in the league did the same wouldnt have been disallowd #munmid 
8002,0, video men and women malayalees xxx picturebangladeshi
8005,0,@user @user more americans hate him  
8032,1,"@user âdo asians need higher test scores? is it harder for #asians to get into college? the answer is yes,â "
8047,1,"""ebonics"": pa of huge con-job blacks &amp; liberals have been running on america for decades. is actually lack of lanâ¦ "
8063,1,@user #allahsoil the bearâs rapacious hunger for oil also sealed its doom.  â¦  #teambts #teamsuperjuniorâ¦
8071,1,"anyone who thinks asian fetishes are ""harmless"" needs to read this.  #objectification  "
8074,1,"seriously  lede. come on, @user you can do better. "
8075,1,@user the truth about  #sexualharassment &amp; #laborviolations @user 
8076,1,@user #libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
8092,1,@user my story: how #race and  have played a role in my life -  
8106,1,hello there sweetie! ð i will be glad to see you here ï¸ð  
8116,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
8125,1,'racism w/out races': classifying humans into races the biggest mistake in history of science.  raceâ¦ 
8138,1,one thing i agree with evan on #gop are  #liars #cheaters 
8170,1,#carlpaladino the #trump #official #underfire  for #obama  #remarks  
8171,1,this is a completely justified call out on my comment. again i do apologize @user 
8172,1,racist old woman is america  oldwoman 
8184,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
8207,1,racism is a manmade tool to say we're different when we really aren't #equality 
8227,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
